
date_dir: /home/meiyi/Face/insightface/datasets/faces_ms1m_112x112
prefix: /disk1/meiyi/models/insightface/model_r100_v2_0/model_r100_v2
tag: r100_v2
pretrain: 
per_batch_size: 64
save: 0, max_steps: 200000, lr: 0.10000, verbose: 1000, margin_a: 1.00, margin_m: 0.40, margin_b: 0.10
20180523-181128	1000	1	0.1000	
date_dir: /home/meiyi/Face/insightface/datasets/faces_ms1m_112x112
prefix: /disk1/meiyi/models/insightface/model_r100_v2_0/model_r100_v2
tag: r100_v2
pretrain: 
per_batch_size: 64
save: 0, max_steps: 300000, lr: 0.10000, verbose: 1000, margin_a: 1.00, margin_m: 0.40, margin_b: 0.10

date_dir: /home/meiyi/Face/insightface/datasets/faces_ms1m_112x112
prefix: /disk1/meiyi/models/insightface/model_r100_v2_0/model_r100_v2
tag: r100_v2
pretrain: 
per_batch_size: 64
save: 0, max_steps: 400000, lr: 0.10000, verbose: 1000, margin_a: 1.00, margin_m: 0.40, margin_b: 0.10
20180523-184836	1000	1	0.1000	
date_dir: /home/meiyi/Face/insightface/datasets/faces_ms1m_112x112
prefix: /disk1/meiyi/models/insightface/model_r100_v2_0/model_r100_v2
tag: r100_v2
pretrain: 
per_batch_size: 64
save: 0, max_steps: 400000, lr: 0.10000, verbose: 1000, margin_a: 1.00, margin_m: 0.40, margin_b: 0.10
20180524-000138	1000	1	0.1000	classify_megaface	0.02117	0.00000	0.00000	0.00000	lfw	0.73617	0.01483	0.01733	0.00611	
20180524-002457	2000	2	0.1000	classify_megaface	0.04275	0.00000	0.00000	0.00000	lfw	0.76950	0.01383	0.11567	0.02688	
20180524-004827	3000	3	0.1000	classify_megaface	0.08746	0.00000	0.00000	0.00000	lfw	0.80317	0.02014	0.14200	0.02692	
20180524-011149	4000	4	0.1000	classify_megaface	0.17951	0.00000	0.00000	0.00000	lfw	0.84200	0.01297	0.25567	0.03084	
20180524-013534	5000	5	0.1000	classify_megaface	0.22539	0.00000	0.00000	0.00000	lfw	0.85950	0.01727	0.34400	0.02323	
20180524-020106	6000	6	0.1000	classify_megaface	0.31702	0.00000	0.00000	0.00000	lfw	0.88767	0.01344	0.42867	0.03124	
20180524-022753	7000	7	0.1000	classify_megaface	0.39705	0.00000	0.00000	0.00000	lfw	0.90967	0.01727	0.58900	0.03204	
20180524-025434	8000	8	0.1000	classify_megaface	0.51319	0.00000	0.00000	0.00000	lfw	0.93183	0.01395	0.66233	0.04467	
20180524-032120	9000	9	0.1000	classify_megaface	0.58070	0.00000	0.00000	0.00000	lfw	0.94533	0.00968	0.73833	0.03569	
20180524-034806	10000	10	0.1000	classify_megaface	0.63461	0.00000	0.00000	0.00000	lfw	0.95100	0.00984	0.76867	0.04006	
20180524-041453	11000	11	0.1000	classify_megaface	0.67112	0.00000	0.00000	0.00000	lfw	0.95883	0.00749	0.79733	0.03402	
20180524-044141	12000	12	0.1000	classify_megaface	0.72526	0.00000	0.00000	0.00000	lfw	0.96300	0.00977	0.84967	0.02919	
20180524-050829	13000	13	0.1000	classify_megaface	0.74407	0.00000	0.00000	0.00000	lfw	0.96867	0.00499	0.85600	0.03010	
20180524-053515	14000	14	0.1000	classify_megaface	0.75873	0.00000	0.00000	0.00000	lfw	0.96600	0.00659	0.87067	0.02154	
20180524-060204	15000	15	0.1000	classify_megaface	0.78020	0.00000	0.00000	0.00000	lfw	0.96867	0.00748	0.84933	0.02356	
20180524-062854	16000	16	0.1000	classify_megaface	0.79122	0.00000	0.00000	0.00000	lfw	0.97483	0.00508	0.86033	0.02669	
20180524-065550	17000	17	0.1000	classify_megaface	0.79244	0.00000	0.00000	0.00000	lfw	0.97617	0.00578	0.92767	0.01557	
20180524-072303	18000	18	0.1000	classify_megaface	0.77476	0.00000	0.00000	0.00000	lfw	0.97600	0.00700	0.89733	0.02981	
20180524-075013	19000	19	0.1000	classify_megaface	0.81668	0.00000	0.00000	0.00000	lfw	0.97717	0.00691	0.92933	0.02133	
20180524-081722	20000	20	0.1000	classify_megaface	0.80376	0.00000	0.00000	0.00000	lfw	0.97400	0.00684	0.89400	0.02230	
20180524-084426	21000	21	0.1000	classify_megaface	0.81975	0.00000	0.00000	0.00000	lfw	0.97850	0.00603	0.90133	0.02120	
20180524-091132	22000	22	0.1000	classify_megaface	0.82421	0.00000	0.00000	0.00000	lfw	0.97933	0.00544	0.91800	0.02018	
20180524-093834	23000	23	0.1000	classify_megaface	0.82257	0.00000	0.00000	0.00000	lfw	0.97483	0.00639	0.88467	0.02464	
20180524-100538	24000	24	0.1000	classify_megaface	0.83816	0.00000	0.00000	0.00000	lfw	0.97650	0.00584	0.92633	0.01822	
20180524-103217	25000	25	0.1000	classify_megaface	0.82956	0.00000	0.00000	0.00000	lfw	0.97850	0.00519	0.92333	0.02221	
20180524-105433	26000	26	0.1000	classify_megaface	0.83234	0.00000	0.00000	0.00000	lfw	0.97850	0.00545	0.91900	0.01927	
20180524-112111	27000	27	0.1000	classify_megaface	0.84965	0.00000	0.00000	0.00000	lfw	0.98233	0.00554	0.91467	0.02141	
20180524-114634	28000	28	0.1000	classify_megaface	0.83641	0.00000	0.00000	0.00000	lfw	0.97983	0.00664	0.91600	0.02004	
20180524-121148	29000	29	0.1000	classify_megaface	0.84901	0.00000	0.00000	0.00000	lfw	0.98133	0.00763	0.92767	0.02236	
20180524-123832	30000	30	0.1000	classify_megaface	0.84155	0.00000	0.00000	0.00000	lfw	0.98050	0.00500	0.90733	0.02691	
20180524-130514	31000	31	0.1000	classify_megaface	0.85008	0.00000	0.00000	0.00000	lfw	0.98217	0.00548	0.93600	0.01919	
20180524-133201	32000	32	0.1000	classify_megaface	0.85016	0.00000	0.00000	0.00000	lfw	0.98200	0.00623	0.90867	0.02561	
20180524-135843	33000	33	0.1000	classify_megaface	0.85198	0.00000	0.00000	0.00000	lfw	0.97983	0.00626	0.90533	0.02762	
